experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
30_25,30,pc,True,"['23', '24', '3']","['3', '23', '24']",2799
30_26,30,locpc,True,"['26', '20', '21', '13']","['13', '20', '21', '26']",474
30_26,30,pc,True,"['20', '26', '21', '13']","['13', '20', '21', '26']",2046
30_27,30,locpc,True,"['0', '22', '21']","['0', '21', '22']",253
30_27,30,pc,True,"['0', '21', '22']","['0', '21', '22']",1467
30_28,30,locpc,True,"['23', '6', '22']","['6', '23']",278
30_28,30,pc,True,"['6', '22', '23']","['6', '23']",1928
30_29,30,locpc,True,['15'],['15'],229
30_29,30,pc,True,['15'],['15'],1996
30_30,30,locpc,False,,['7'],1196
30_30,30,pc,False,,['7'],2095
30_31,30,locpc,True,"['1', '3', '15', '19']","['1', '2', '3', '15', '19', '29']",1176
30_31,30,pc,True,"['3', '19', '15', '1']","['1', '2', '3', '15', '19', '29']",4946
30_32,30,locpc,True,"['27', '3']","['3', '27']",288
30_32,30,pc,True,"['27', '3']","['3', '27']",2126
30_33,30,locpc,True,"['8', '20', '26']","['8', '20']",685
30_33,30,pc,True,"['8', '20', '26']","['8', '20']",3071
30_34,30,locpc,True,"['28', '15', '26', '5']","['5', '26', '28']",267
30_34,30,pc,True,"['28', '26', '15', '5']","['5', '26', '28']",1284
30_35,30,locpc,True,"['29', '8']","['8', '29']",370
30_35,30,pc,True,"['29', '8']","['8', '29']",2626
30_36,30,locpc,True,"['18', '11']","['11', '18']",219
30_36,30,pc,True,"['11', '18']","['11', '18']",1470
30_37,30,locpc,True,['10'],['10'],1515
30_37,30,pc,True,['10'],['10'],2732
30_38,30,locpc,True,"['25', '23']","['23', '25']",152
30_38,30,pc,True,"['25', '23']","['23', '25']",1267
30_39,30,locpc,True,"['8', '23']","['8', '23']",197
30_39,30,pc,True,"['23', '8']","['8', '23']",1441
30_40,30,locpc,True,"['6', '20']","['6', '20']",372
30_40,30,pc,True,"['6', '20']","['6', '20']",3645
30_41,30,locpc,True,"['5', '25', '12', '7']","['5', '7', '12', '25']",368
30_41,30,pc,True,"['7', '25', '12', '5']","['5', '7', '12', '25']",1487
30_42,30,locpc,True,"['9', '20']","['9', '20']",114
30_42,30,pc,True,"['20', '9']","['9', '20']",1905
30_43,30,locpc,True,"['27', '7', '14']","['7', '14', '27']",318
30_43,30,pc,True,"['14', '7', '27']","['7', '14', '27']",2181
30_44,30,locpc,True,"['4', '8']","['4', '8']",216
30_44,30,pc,True,"['8', '4']","['4', '8']",4529
30_45,30,locpc,True,"['2', '25']","['2', '25']",306
30_45,30,pc,True,"['25', '2']","['2', '25']",3152
30_46,30,locpc,True,"['20', '19']","['19', '20']",261
30_46,30,pc,True,"['20', '19']","['19', '20']",1663
30_47,30,locpc,True,"['26', '15', '10', '2', '18']","['2', '10', '15', '18']",558
30_47,30,pc,True,"['15', '10', '2', '18']","['2', '10', '15', '18']",1962
30_48,30,locpc,True,"['0', '18', '24']","['0', '18', '24']",525
30_48,30,pc,True,"['24', '0', '18']","['0', '18', '24']",1857
30_49,30,locpc,True,"['18', '21', '24', '29']","['18', '21', '24', '29']",645
30_49,30,pc,True,"['24', '21', '29', '18']","['18', '21', '24', '29']",2401
30_50,30,locpc,True,"['5', '25', '1']","['1', '5']",340
30_50,30,pc,True,"['25', '1', '5']","['1', '5']",1858
30_51,30,locpc,True,"['16', '0', '6', '23']","['0', '6', '16', '23']",269
30_51,30,pc,True,"['23', '16', '0', '6']","['0', '6', '16', '23']",2070
30_52,30,locpc,True,"['23', '0']","['0', '23']",100
30_52,30,pc,True,"['0', '23']","['0', '23']",1734
30_53,30,locpc,True,"['25', '10']","['10', '25']",264
30_53,30,pc,True,"['25', '10']","['10', '25']",2076
30_54,30,locpc,True,"['28', '19', '4']","['4', '19', '28']",301
30_54,30,pc,True,"['19', '28', '4']","['4', '19', '28']",1525
30_55,30,locpc,True,"['20', '21']","['20', '21']",133
30_55,30,pc,True,"['20', '21']","['20', '21']",1991
30_56,30,locpc,True,"['9', '23', '17']","['9', '17']",520
30_56,30,pc,True,"['9', '23', '17']","['9', '17']",2817
30_57,30,locpc,True,"['9', '2', '3', '15']","['2', '3', '9', '15']",475
30_57,30,pc,True,"['9', '2', '3', '15']","['2', '3', '9', '15']",1551
30_58,30,locpc,True,"['6', '27', '24', '9']","['6', '9', '24']",391
30_58,30,pc,True,"['24', '6', '27', '9']","['6', '9', '24']",2027
30_59,30,locpc,True,"['29', '26']","['26', '29']",210
30_59,30,pc,True,"['26', '29']","['26', '29']",1688
30_60,30,locpc,True,[],"['15', '16']",318
30_60,30,pc,True,[],"['15', '16']",2306
30_61,30,locpc,True,"['7', '24', '29', '4', '18']","['4', '7', '18', '24']",370
30_61,30,pc,True,"['24', '7', '29', '18', '4']","['4', '7', '18', '24']",1524
30_62,30,locpc,True,"['6', '1', '26', '19', '8']","['1', '6', '8', '19', '26']",407
30_62,30,pc,True,"['26', '6', '19', '8', '1']","['1', '6', '8', '19', '26']",1742
30_63,30,locpc,True,"['25', '28', '14']","['14', '25', '28']",323
30_63,30,pc,True,"['14', '25', '28']","['14', '25', '28']",1971
30_64,30,locpc,True,"['26', '0']","['0', '26']",212
30_64,30,pc,True,"['0', '26']","['0', '26']",1563
30_65,30,locpc,True,"['9', '23']","['9', '23']",95
30_65,30,pc,True,"['23', '9']","['9', '23']",1814
30_66,30,locpc,True,"['8', '9', '0', '25']","['0', '8', '9', '25']",441
30_66,30,pc,True,"['8', '9', '0', '25']","['0', '8', '9', '25']",1364
30_67,30,locpc,True,"['11', '4']","['4', '11']",177
30_67,30,pc,True,"['11', '4']","['4', '11']",1603
30_68,30,locpc,True,"['13', '22']","['13', '22']",187
30_68,30,pc,True,"['13', '22']","['13', '22']",1324
30_69,30,locpc,True,"['4', '0']","['0', '4']",170
30_69,30,pc,True,"['4', '0']","['0', '4']",1438
30_70,30,locpc,True,"['19', '16', '21']","['16', '19', '21']",169
30_70,30,pc,True,"['21', '19', '16']","['16', '19', '21']",1715
30_71,30,locpc,True,"['22', '3']","['3', '22']",228
30_71,30,pc,True,"['3', '22']","['3', '22']",2488
30_72,30,locpc,True,"['16', '24']","['16', '24']",316
30_72,30,pc,True,"['16', '24']","['16', '24']",1655
30_73,30,locpc,True,"['15', '19']","['15', '19']",323
30_73,30,pc,True,"['19', '15']","['15', '19']",1984
30_74,30,locpc,True,"['14', '18', '15']","['14', '15', '18']",521
30_74,30,pc,True,"['14', '18', '15']","['14', '15', '18']",2824
30_75,30,locpc,True,"['24', '28']","['24', '28']",665
30_75,30,pc,True,"['28', '24']","['24', '28']",2452
30_76,30,locpc,True,"['29', '17', '2']","['2', '17', '29']",291
30_76,30,pc,True,"['29', '2', '17']","['2', '17', '29']",1352
30_77,30,locpc,True,"['20', '26']","['20', '26']",172
30_77,30,pc,True,"['20', '26']","['20', '26']",1519
30_78,30,locpc,True,[],"['16', '21', '22']",60
30_78,30,pc,True,[],"['16', '21', '22']",1980
30_79,30,locpc,True,"['23', '4', '14', '18']","['4', '18', '23']",918
30_79,30,pc,True,"['23', '4', '14', '18']","['4', '18', '23']",3276
30_80,30,locpc,True,"['7', '27', '3']","['3', '7', '27']",450
30_80,30,pc,True,"['7', '27', '3']","['3', '7', '27']",2754
30_81,30,locpc,False,,"['11', '24']",29
30_81,30,pc,True,[],"['11', '24']",1898
30_82,30,locpc,True,"['28', '15']","['15', '28']",142
30_82,30,pc,True,"['28', '15']","['15', '28']",1897
30_83,30,locpc,True,"['20', '0']","['0', '20']",106
30_83,30,pc,True,"['0', '20']","['0', '20']",1356
30_84,30,locpc,True,"['3', '28', '7']","['3', '7', '28']",360
30_84,30,pc,True,"['3', '28', '7']","['3', '7', '28']",1899
30_85,30,locpc,True,"['0', '3']","['0', '3']",275
30_85,30,pc,True,"['3', '0']","['0', '3']",1710
30_86,30,locpc,True,"['19', '5', '13', '22', '18']","['5', '13', '18', '19', '22']",831
30_86,30,pc,True,"['5', '18', '19', '13', '22']","['5', '13', '18', '19', '22']",2745
30_87,30,locpc,True,"['17', '18']","['17', '18']",308
30_87,30,pc,True,"['17', '18']","['17', '18']",1484
30_88,30,locpc,True,"['2', '4']","['2', '4']",115
30_88,30,pc,True,"['2', '4']","['2', '4']",2090
30_89,30,locpc,True,['18'],['18'],596
30_89,30,pc,True,['18'],['18'],1865
30_90,30,locpc,True,"['16', '21', '7']","['7', '16', '21']",448
30_90,30,pc,True,"['21', '7', '16']","['7', '16', '21']",2234
30_91,30,locpc,True,"['27', '2']","['2', '27']",351
30_91,30,pc,True,"['27', '2']","['2', '27']",2499
30_92,30,locpc,True,"['10', '20']","['10', '20']",238
30_92,30,pc,True,"['10', '20']","['10', '20']",2727
30_93,30,locpc,True,"['16', '28', '11']","['3', '11', '16', '28']",755
30_93,30,pc,True,"['11', '28', '16']","['3', '11', '16', '28']",2425
30_94,30,locpc,True,"['8', '16', '24']","['8', '16', '24']",188
30_94,30,pc,True,"['8', '16', '24']","['8', '16', '24']",1688
30_95,30,locpc,True,"['13', '29', '19', '28']","['13', '19', '28', '29']",228
30_95,30,pc,True,"['19', '13', '29', '28']","['13', '19', '28', '29']",1671
30_96,30,locpc,True,"['7', '15', '26', '14']","['14', '15']",337
30_96,30,pc,True,"['15', '14', '26', '7']","['14', '15']",2380
30_97,30,locpc,True,"['9', '6', '1']","['1', '6', '9']",161
30_97,30,pc,True,"['1', '6', '9']","['1', '6', '9']",1509
30_98,30,locpc,True,"['0', '28']","['0', '28']",109
30_98,30,pc,True,"['0', '28']","['0', '28']",1230
30_99,30,locpc,True,"['1', '16']","['1', '16']",281
30_99,30,pc,True,"['1', '16']","['1', '16']",3277
40_0,40,locpc,True,"['1', '11']","['1', '11']",237
40_0,40,pc,True,"['1', '11']","['1', '11']",3169
40_1,40,locpc,True,"['21', '39']","['21', '39']",298
40_1,40,pc,True,"['39', '21']","['21', '39']",3139
40_2,40,locpc,True,"['32', '19']","['19', '32']",230
40_2,40,pc,True,"['19', '32']","['19', '32']",3211
40_3,40,locpc,True,[],"['10', '27']",429
40_3,40,pc,True,[],"['10', '27']",3092
40_4,40,locpc,True,"['2', '4', '26']","['2', '4', '26']",225
40_4,40,pc,True,"['2', '4', '26']","['2', '4', '26']",2848
40_5,40,locpc,True,"['23', '16', '29']","['16', '23', '29']",211
40_5,40,pc,True,"['29', '23', '16']","['16', '23', '29']",2526
40_6,40,locpc,True,"['18', '38']","['6', '18', '38']",524
40_6,40,pc,True,"['38', '18']","['6', '18', '38']",3859
40_7,40,locpc,True,"['10', '34', '1', '8']",['34'],714
40_7,40,pc,True,"['34', '8', '1']",['34'],3161
40_8,40,locpc,True,"['32', '38', '18']","['18', '32', '38']",403
40_8,40,pc,True,"['32', '38', '18']","['18', '32', '38']",3251
40_9,40,locpc,True,"['28', '29']","['28', '29']",194
40_9,40,pc,True,"['29', '28']","['28', '29']",2254
40_10,40,locpc,True,"['2', '32']","['2', '32']",614
40_10,40,pc,True,"['2', '32']","['2', '32']",3443
40_11,40,locpc,True,"['30', '24', '20']","['1', '20', '24', '30']",490
40_11,40,pc,True,"['24', '20', '30']","['1', '20', '24', '30']",3270
40_12,40,locpc,True,"['21', '9']","['9', '21']",279
40_12,40,pc,True,"['21', '9']","['9', '21']",3165
40_13,40,locpc,True,"['26', '14']",['26'],335
40_13,40,pc,True,"['14', '26']",['26'],6145
40_14,40,locpc,True,"['29', '10']","['10', '29']",145
40_14,40,pc,True,"['10', '29']","['10', '29']",3165
40_15,40,locpc,True,"['16', '34']","['16', '34']",267
40_15,40,pc,True,"['34', '16']","['16', '34']",4353
40_16,40,locpc,True,"['1', '5', '12']","['1', '5', '12']",164
40_16,40,pc,True,"['12', '1', '5']","['1', '5', '12']",2162
40_17,40,locpc,True,"['13', '1']","['1', '13']",683
40_17,40,pc,True,"['1', '13']","['1', '13']",2808
40_18,40,locpc,True,"['3', '18', '15']","['3', '15', '18']",314
40_18,40,pc,True,"['3', '18', '15']","['3', '15', '18']",2435
40_19,40,locpc,True,"['14', '10', '34']","['10', '34']",385
40_19,40,pc,True,"['34', '10', '14']","['10', '34']",3251
40_20,40,locpc,True,"['31', '19']","['19', '31']",283
40_20,40,pc,True,"['19', '31']","['19', '31']",2615
40_21,40,locpc,True,"['5', '25', '28']","['5', '25', '28']",314
40_21,40,pc,True,"['25', '28', '5']","['5', '25', '28']",2793
40_22,40,locpc,False,,['20'],1052
40_22,40,pc,False,,['20'],2623
40_23,40,locpc,True,"['22', '7']","['7', '22']",276
40_23,40,pc,True,"['7', '22']","['7', '22']",3112
40_24,40,locpc,True,[],['34'],480
40_24,40,pc,True,[],['34'],3561
40_25,40,locpc,True,"['24', '3', '36']","['24', '30', '36']",295
40_25,40,pc,True,"['3', '36', '24']","['24', '30', '36']",2256
40_26,40,locpc,True,"['39', '32', '9']","['9', '32', '39']",258
40_26,40,pc,True,"['9', '32', '39']","['9', '32', '39']",2728
40_27,40,locpc,True,[],"['9', '17', '39']",142
40_27,40,pc,True,"['39', '9']","['9', '17', '39']",3428
40_28,40,locpc,True,"['6', '27']","['6', '27']",354
40_28,40,pc,True,"['6', '27']","['6', '27']",3266
40_29,40,locpc,True,"['22', '1', '27', '3']","['1', '3', '22', '27']",332
40_29,40,pc,True,"['3', '22', '1', '27']","['1', '3', '22', '27']",2187
40_30,40,locpc,True,[],['13'],783
40_30,40,pc,True,[],['13'],2720
40_31,40,locpc,True,"['23', '16']","['16', '23']",695
40_31,40,pc,True,"['16', '23']","['16', '23']",4179
40_32,40,locpc,True,"['35', '13']","['13', '35']",200
40_32,40,pc,True,"['13', '35']","['13', '35']",2494
40_33,40,locpc,True,"['34', '14', '35']",['34'],981
40_33,40,pc,True,"['35', '14', '34']",['34'],5158
40_34,40,locpc,True,"['0', '35', '25', '23']","['0', '23', '25']",568
40_34,40,pc,True,"['25', '23', '35', '0']","['0', '23', '25']",3802
40_35,40,locpc,True,"['18', '23', '17']","['17', '23']",252
40_35,40,pc,True,"['18', '23', '17']","['17', '23']",2346
40_36,40,locpc,True,"['28', '32', '18']","['18', '28', '32']",297
40_36,40,pc,True,"['28', '18', '32']","['18', '28', '32']",2299
40_37,40,locpc,True,"['7', '29']","['7', '29']",389
40_37,40,pc,True,"['7', '29']","['7', '29']",2697
40_38,40,locpc,True,"['22', '19']","['19', '22']",190
40_38,40,pc,True,"['19', '22']","['19', '22']",2442
40_39,40,locpc,True,"['30', '0']","['0', '30']",530
40_39,40,pc,True,"['30', '0']","['0', '30']",3217
40_40,40,locpc,True,"['23', '25', '12']","['23', '25']",460
40_40,40,pc,True,"['23', '25', '12']","['23', '25']",3421
40_41,40,locpc,True,"['24', '1', '23', '26', '8']","['24', '26']",1600
40_41,40,pc,True,"['8', '1', '23', '24', '26']","['24', '26']",5658
40_42,40,locpc,True,"['24', '23']","['23', '24']",148
40_42,40,pc,True,"['23', '24']","['23', '24']",2524
40_43,40,locpc,True,"['24', '27']","['24', '27']",357
40_43,40,pc,True,"['27', '24']","['24', '27']",2506
40_44,40,locpc,True,"['38', '14']","['14', '38']",291
40_44,40,pc,True,"['38', '14']","['14', '38']",3068
40_45,40,locpc,True,"['4', '2', '18', '37']","['2', '4', '18', '37']",404
40_45,40,pc,True,"['37', '18', '2', '4']","['2', '4', '18', '37']",2797
40_46,40,locpc,False,,"['1', '25']",878
40_46,40,pc,True,['25'],"['1', '25']",2723
40_47,40,locpc,True,"['20', '21', '17']","['17', '20', '21']",294
40_47,40,pc,True,"['20', '21', '17']","['17', '20', '21']",2491
40_48,40,locpc,True,[],"['4', '8']",530
40_48,40,pc,True,[],"['4', '8']",4278
40_49,40,locpc,True,"['12', '19']","['12', '19']",382
40_49,40,pc,True,"['19', '12']","['12', '19']",2498
40_50,40,locpc,True,"['7', '17']","['7', '17']",508
40_50,40,pc,True,"['7', '17']","['7', '17']",3591
40_51,40,locpc,True,"['19', '38']","['19', '38']",287
40_51,40,pc,True,"['38', '19']","['19', '38']",2717
40_52,40,locpc,True,[],['13'],526
40_52,40,pc,True,['13'],['13'],3675
40_53,40,locpc,True,"['29', '19', '23']","['19', '23', '29']",612
40_53,40,pc,True,"['23', '19', '29']","['19', '23', '29']",3498
40_54,40,locpc,False,,['31'],1279
40_54,40,pc,False,,['31'],3074
40_55,40,locpc,True,"['25', '20', '27']","['25', '27']",655
40_55,40,pc,True,"['20', '27', '25']","['25', '27']",3939
40_56,40,locpc,True,"['33', '20']","['20', '33']",237
40_56,40,pc,True,"['33', '20']","['20', '33']",3274
40_57,40,locpc,True,"['23', '3']","['3', '23']",366
40_57,40,pc,True,"['3', '23']","['3', '23']",2938
40_58,40,locpc,True,"['0', '24', '19']","['0', '19', '24']",339
40_58,40,pc,True,"['19', '24', '0']","['0', '19', '24']",2853
40_59,40,locpc,True,"['24', '26', '11']","['11', '24', '26']",414
40_59,40,pc,True,"['11', '24', '26']","['11', '24', '26']",3083
40_60,40,locpc,False,,"['22', '36']",1851
40_60,40,pc,True,['22'],"['22', '36']",3288
40_61,40,locpc,True,"['20', '4']","['4', '20']",376
40_61,40,pc,True,"['4', '20']","['4', '20']",2236
40_62,40,locpc,True,"['16', '21', '39']","['16', '21', '39']",383
40_62,40,pc,True,"['21', '16', '39']","['16', '21', '39']",3773
40_63,40,locpc,True,"['31', '8', '4', '0', '39']","['0', '4', '8', '31', '39']",570
40_63,40,pc,True,"['0', '31', '8', '4', '39']","['0', '4', '8', '31', '39']",4019
40_64,40,locpc,True,"['24', '39', '31']","['24', '31', '39']",209
40_64,40,pc,True,"['31', '39', '24']","['24', '31', '39']",2280
40_65,40,locpc,True,"['1', '20']","['1', '20']",649
40_65,40,pc,True,"['1', '20']","['1', '20']",2804
40_66,40,locpc,True,"['31', '19', '1']","['11', '19', '31']",1205
40_66,40,pc,True,"['31', '1', '19']","['11', '19', '31']",4096
40_67,40,locpc,True,[],"['20', '21']",714
40_67,40,pc,True,[],"['20', '21']",2970
40_68,40,locpc,True,"['20', '4', '10']","['4', '10', '20']",415
40_68,40,pc,True,"['4', '10', '20']","['4', '10', '20']",3532
40_69,40,locpc,True,"['36', '15', '26']","['15', '26', '36']",491
40_69,40,pc,True,"['15', '36', '26']","['15', '26', '36']",5208
40_70,40,locpc,True,"['27', '4', '21', '1']","['1', '4', '27']",266
40_70,40,pc,True,"['21', '27', '1', '4']","['1', '4', '27']",2560
40_71,40,locpc,True,"['11', '38']","['11', '38']",251
40_71,40,pc,True,"['11', '38']","['11', '38']",3006
40_72,40,locpc,True,"['5', '18', '10']","['5', '10', '18']",372
40_72,40,pc,True,"['5', '18', '10']","['5', '10', '18']",4068
40_73,40,locpc,True,"['15', '4']","['4', '15']",130
40_73,40,pc,True,"['15', '4']","['4', '15']",4346
40_74,40,locpc,True,"['8', '37']","['8', '37']",617
40_74,40,pc,True,"['8', '37']","['8', '37']",4634
40_75,40,locpc,True,"['9', '38']",['9'],287
40_75,40,pc,True,"['9', '38']",['9'],5119
40_76,40,locpc,True,"['5', '16', '24']","['5', '16', '17', '24']",606
40_76,40,pc,True,"['5', '24', '16']","['5', '16', '17', '24']",3317
40_77,40,locpc,True,[],"['18', '29']",99
40_77,40,pc,True,[],"['18', '29']",2803
40_78,40,locpc,True,"['16', '24', '31']","['24', '31']",228
40_78,40,pc,True,"['16', '24', '31']","['24', '31']",2532
40_79,40,locpc,True,"['28', '15', '21']","['15', '21', '28']",821
40_79,40,pc,True,"['28', '15', '21']","['15', '21', '28']",4383
40_80,40,locpc,True,[],"['2', '7', '9', '28', '38']",310
40_80,40,pc,True,"['37', '7', '28', '2', '38']","['2', '7', '9', '28', '38']",3515
40_81,40,locpc,True,"['27', '33']","['27', '33']",408
40_81,40,pc,True,"['33', '27']","['27', '33']",3619
40_82,40,locpc,True,"['10', '1']","['1', '10']",265
40_82,40,pc,True,"['1', '10']","['1', '10']",4607
40_83,40,locpc,True,['21'],['21'],405
40_83,40,pc,True,['21'],['21'],3176
40_84,40,locpc,True,"['37', '15']","['15', '37']",337
40_84,40,pc,True,"['15', '37']","['15', '37']",2569
40_85,40,locpc,True,"['20', '5']","['5', '20']",338
40_85,40,pc,True,"['5', '20']","['5', '20']",3047
40_86,40,locpc,True,"['13', '18', '29']","['13', '18', '29']",839
40_86,40,pc,True,"['13', '29', '18']","['13', '18', '29']",4184
40_87,40,locpc,True,"['29', '30']","['29', '30']",408
40_87,40,pc,True,"['29', '30']","['29', '30']",3852
40_88,40,locpc,True,[],['30'],932
40_88,40,pc,True,[],['30'],5290
40_89,40,locpc,True,[],"['7', '15', '18', '26']",423
40_89,40,pc,True,"['7', '18', '15']","['7', '15', '18', '26']",5267
40_90,40,locpc,True,"['31', '19']","['19', '31']",153
40_90,40,pc,True,"['31', '19']","['19', '31']",5896
40_91,40,locpc,True,"['13', '6', '25', '27']","['6', '13', '25', '27']",405
40_91,40,pc,True,"['6', '25', '13', '27']","['6', '13', '25', '27']",3540
40_92,40,locpc,True,"['13', '10', '34']","['10', '13', '34']",237
40_92,40,pc,True,"['34', '13', '10']","['10', '13', '34']",2497
40_93,40,locpc,True,[],['38'],114
40_93,40,pc,True,[],['38'],6121
40_94,40,locpc,True,"['9', '16', '17']","['9', '16', '17']",997
40_94,40,pc,True,"['9', '16', '17']","['9', '16', '17']",4630
40_95,40,locpc,True,"['0', '32', '33']",['32'],427
40_95,40,pc,True,"['32', '0', '33']",['32'],3263
40_96,40,locpc,True,"['27', '14']","['14', '27']",459
40_96,40,pc,True,"['14', '27']","['14', '27']",3175
40_97,40,locpc,True,"['10', '24', '31', '38']","['10', '24', '31', '38']",575
40_97,40,pc,True,"['31', '38', '10', '24']","['10', '24', '31', '38']",3437
40_98,40,locpc,True,"['20', '0']","['0', '20']",738
40_98,40,pc,True,"['20', '0']","['0', '20']",3928
40_99,40,locpc,True,"['9', '19']","['9', '19']",470
40_99,40,pc,True,"['9', '19']","['9', '19']",3423
50_0,50,locpc,True,"['45', '21']","['21', '45']",502
50_0,50,pc,True,"['21', '45']","['21', '45']",4324
50_1,50,locpc,True,"['42', '22', '35']","['22', '42']",462
50_1,50,pc,True,"['22', '42', '35']","['22', '42']",5681
50_2,50,locpc,True,"['34', '28', '43', '21', '24']","['21', '24', '28', '34', '43']",991
50_2,50,pc,True,"['34', '28', '24', '43', '21']","['21', '24', '28', '34', '43']",5211
50_3,50,locpc,True,"['17', '7']","['7', '17']",421
50_3,50,pc,True,"['17', '7', '48']","['7', '17']",3807
50_4,50,locpc,True,"['0', '39']","['0', '39']",215
50_4,50,pc,True,"['39', '0']","['0', '39']",5710
50_5,50,locpc,True,[],"['9', '10', '12', '27']",124
50_5,50,pc,True,"['9', '13', '12', '10']","['9', '10', '12', '27']",3772
50_6,50,locpc,True,"['1', '46']",['46'],516
50_6,50,pc,True,"['46', '1', '38']",['46'],4979
50_7,50,locpc,True,"['14', '4', '46']","['4', '14', '46']",438
50_7,50,pc,True,"['4', '14', '46']","['4', '14', '46']",4204
50_8,50,locpc,True,"['25', '12', '28', '19']","['12', '19', '28']",449
50_8,50,pc,True,"['25', '19', '28', '12']","['12', '19', '28']",3416
50_9,50,locpc,True,"['5', '17', '33']","['5', '33']",507
50_9,50,pc,True,"['5', '17', '33']","['5', '33']",3991
50_10,50,locpc,True,"['1', '22']","['1', '22']",332
50_10,50,pc,True,"['22', '1']","['1', '22']",5513
50_11,50,locpc,True,"['6', '11', '25']","['6', '11', '25']",301
50_11,50,pc,True,"['6', '25', '11']","['6', '11', '25']",4397
50_12,50,locpc,True,"['32', '11']","['11', '32']",244
50_12,50,pc,True,"['11', '32']","['11', '32']",4290
50_13,50,locpc,True,"['33', '23', '20']","['20', '23', '33']",737
50_13,50,pc,True,"['23', '20', '33']","['20', '23', '33']",5534
50_14,50,locpc,True,"['15', '42']","['15', '42']",262
50_14,50,pc,True,"['15', '42']","['15', '42']",4452
50_15,50,locpc,True,"['1', '0']","['0', '1']",180
50_15,50,pc,True,"['1', '0']","['0', '1']",4938
50_16,50,locpc,True,"['29', '9', '34']","['9', '29', '34', '35']",345
50_16,50,pc,True,"['9', '34', '29']","['9', '29', '34', '35']",4022
50_17,50,locpc,True,"['30', '6', '48']","['30', '48']",388
50_17,50,pc,True,"['6', '48', '30']","['30', '48']",4516
50_18,50,locpc,False,,['35'],1357
50_18,50,pc,False,,['35'],4597
50_19,50,locpc,True,"['0', '40']","['0', '40']",299
50_19,50,pc,True,"['40', '0']","['0', '40']",4238
50_20,50,locpc,True,"['12', '43', '13']","['12', '13', '43']",376
50_20,50,pc,True,"['43', '13', '12']","['12', '13', '43']",4695
50_21,50,locpc,True,"['4', '31', '36']","['4', '31', '36']",443
50_21,50,pc,True,"['4', '36', '31']","['4', '31', '36']",4444
50_22,50,locpc,True,"['34', '4']","['4', '34']",312
50_22,50,pc,True,"['34', '4']","['4', '34']",4541
50_23,50,locpc,True,"['5', '49']","['5', '49']",437
50_23,50,pc,True,"['49', '5']","['5', '49']",4079
50_24,50,locpc,True,"['16', '42']","['16', '42']",836
50_24,50,pc,True,"['42', '16']","['16', '42']",5335
50_25,50,locpc,True,"['36', '0']","['0', '36']",254
50_25,50,pc,True,"['0', '36']","['0', '36']",4975
50_26,50,locpc,True,"['45', '40', '12']","['12', '40', '45']",609
50_26,50,pc,True,"['40', '45', '12']","['12', '40', '45']",4968
50_27,50,locpc,False,,"['19', '48']",1183
50_27,50,pc,False,,"['19', '48']",4756
50_28,50,locpc,True,['43'],"['32', '43']",1645
50_28,50,pc,True,['43'],"['32', '43']",4932
50_29,50,locpc,True,"['26', '1']","['1', '26']",450
50_29,50,pc,True,"['1', '26']","['1', '26']",4253
50_30,50,locpc,True,"['16', '25']","['16', '25']",276
50_30,50,pc,True,"['16', '25']","['16', '25']",3898
50_31,50,locpc,True,"['43', '31', '32']","['31', '32', '43']",300
50_31,50,pc,True,"['43', '31', '32']","['31', '32', '43']",3752
50_32,50,locpc,True,"['22', '25', '8']","['8', '22', '25']",342
50_32,50,pc,True,"['25', '22', '8']","['8', '22', '25']",4348
50_33,50,locpc,True,"['40', '32']","['32', '40']",263
50_33,50,pc,True,"['32', '40']","['32', '40']",3764
50_34,50,locpc,True,['46'],['46'],1393
50_34,50,pc,True,['46'],['46'],7383
50_35,50,locpc,True,['16'],['16'],761
50_35,50,pc,True,['16'],['16'],4651
50_36,50,locpc,True,"['18', '47']","['18', '47']",164
50_36,50,pc,True,"['18', '47']","['18', '47']",3304
50_37,50,locpc,True,"['16', '17']","['16', '17']",765
50_37,50,pc,True,"['16', '17']","['16', '17']",4864
50_38,50,locpc,False,,"['0', '7']",635
50_38,50,pc,True,"['0', '7']","['0', '7']",3703
50_39,50,locpc,True,"['9', '14', '15', '21']","['14', '15']",1408
50_39,50,pc,True,"['14', '21', '9', '15']","['14', '15']",5225
50_40,50,locpc,True,"['6', '4']","['4', '6']",793
50_40,50,pc,True,"['6', '4']","['4', '6']",7271
50_41,50,locpc,True,"['11', '0', '35']","['0', '11']",569
50_41,50,pc,True,"['35', '0', '11']","['0', '11']",3927
50_42,50,locpc,True,['47'],['47'],1291
50_42,50,pc,True,['47'],['47'],6665
50_43,50,locpc,True,"['28', '47', '18']","['18', '28', '47']",730
50_43,50,pc,True,"['47', '28', '18']","['18', '28', '47']",4774
50_44,50,locpc,True,"['37', '19']","['19', '37']",341
50_44,50,pc,True,"['19', '37']","['19', '37']",4543
50_45,50,locpc,True,"['33', '35', '8']","['8', '33', '35']",397
50_45,50,pc,True,"['8', '35', '33']","['8', '33', '35']",4790
50_46,50,locpc,True,"['9', '23']","['9', '23']",194
50_46,50,pc,True,"['23', '9']","['9', '23']",5266
50_47,50,locpc,True,"['13', '18', '20']","['18', '20']",557
50_47,50,pc,True,"['13', '18', '20']","['18', '20']",4612
